TOKEN,LOGIN_TIME,LOGOUT_TIME,TOTAL_TIME
62cb027f39db408f969bea6fb402af1,13.08.2020 02:07:27,13.08.2020 02:07:40,12S
62cb027f39db408f969bea6fb402af1,13.08.2020 02:08:06,13.08.2020 02:09:16,1M 10S
62cb027f39db408f969bea6fb402af1,13.08.2020 02:10:25,13.08.2020 02:13:24,2M 59S
62cb027f39db408f969bea6fb402af1,13.08.2020 02:16:29,13.08.2020 02:17:29,59S
62cb027f39db408f969bea6fb402af1,13.08.2020 02:18:37,13.08.2020 02:18:46,8S
62cb027f39db408f969bea6fb402af1,13.08.2020 02:24:12,13.08.2020 02:24:37,24S
62cb027f39db408f969bea6fb402af1,13.08.2020 02:25:08,13.08.2020 02:25:29,20S
62cb027f39db408f969bea6fb402af1,13.08.2020 02:53:48,13.08.2020 02:54:46,57S
62cb027f39db408f969bea6fb402af1,13.08.2020 03:42:04,13.08.2020 03:43:31,1M 27S
62cb027f39db408f969bea6fb402af1,13.08.2020 03:50:15,13.08.2020 03:51:11,55S
8057b5e684094ac0b68ed0d961617a6,13.08.2020 03:52:32,13.08.2020 03:52:55,22S
8057b5e684094ac0b68ed0d961617a6,13.08.2020 03:54:50,13.08.2020 03:54:57,6S
d5dac15bad2e41759ea6b20d8b901e6,13.08.2020 03:56:55,13.08.2020 03:58:03,1M 7S
534f9c01492249fa9ff6ea3247f021b,13.08.2020 03:58:55,13.08.2020 03:59:13,17S
534f9c01492249fa9ff6ea3247f021b,13.08.2020 03:59:45,13.08.2020 04:00:22,37S
534f9c01492249fa9ff6ea3247f021b,13.08.2020 16:44:47,13.08.2020 16:45:04,16S
534f9c01492249fa9ff6ea3247f021b,13.08.2020 16:45:21,13.08.2020 16:59:49,14M 27S
534f9c01492249fa9ff6ea3247f021b,13.08.2020 18:57:50,13.08.2020 18:57:57,6S
534f9c01492249fa9ff6ea3247f021b,13.08.2020 19:30:34,13.08.2020 19:32:29,1M 55S
534f9c01492249fa9ff6ea3247f021b,13.08.2020 19:33:26,13.08.2020 19:33:38,12S
ef2bd8251aa240fbb7c020ef7edd5ad,13.08.2020 19:58:41,13.08.2020 19:59:26,45S
ef2bd8251aa240fbb7c020ef7edd5ad,13.08.2020 21:23:18,13.08.2020 21:23:54,35S
ef2bd8251aa240fbb7c020ef7edd5ad,13.08.2020 21:24:45,13.08.2020 21:24:54,8S
d3baf3ece48c42eb9ceacade04fb9a9,13.08.2020 21:45:54,13.08.2020 21:46:59,1M 4S
960d0489f5b74b15913c3d5d0ffe032,14.08.2020 14:32:43,14.08.2020 14:38:20,5M 36S
